CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
15651.0,37,3,646.3,20.196875,27
15652.0,91,1,337.74,16.082857142857144,21
15653.0,93,2,877.4399999999999,146.23999999999998,4
15654.0,9,2,922.53,43.93,15
15655.0,243,1,560.67,16.490294117647057,34
15656.0,45,4,748.5,15.925531914893616,46
15657.0,23,1,30.0,30.0,1
15658.0,190,5,1024.1000000000001,21.33541666666667,40
15659.0,44,1,306.45,27.85909090909091,11
15660.0,25,9,1600.86,17.787333333333333,55
15661.0,317,2,309.8,61.96,4
15663.0,106,1,138.14,15.348888888888887,9
15664.0,51,1,386.43,22.731176470588235,17
15665.0,168,2,2242.01,19.327672413793106,92
15667.0,40,1,301.32,23.178461538461537,13
15668.0,218,1,76.32000000000001,76.32000000000001,1
15669.0,40,4,684.34,20.737575757575758,31
15670.0,297,1,173.05,14.420833333333334,12
15671.0,19,7,2657.13,34.065769230769234,52
15673.0,88,4,2881.02,18.587225806451613,107
15674.0,73,5,2446.6,21.46140350877193,88
15675.0,81,3,323.69,15.413809523809524,20
15676.0,19,3,3435.76,17.00871287128713,191
15677.0,49,1,657.23,19.916060606060608,33
15678.0,53,1,352.7,29.391666666666666,12
15679.0,24,4,781.28,7.102545454545455,98
15680.0,9,3,1333.68,17.09846153846154,61
15681.0,25,5,1426.16,26.90867924528302,32
15683.0,117,1,193.75,19.375,10
15687.0,9,9,2993.1,18.030722891566263,119
15689.0,120,2,254.1,28.233333333333334,8
15690.0,4,2,239.76,12.618947368421052,19
15691.0,252,1,136.8,68.4,2
15692.0,28,1,191.04,15.92,12
15694.0,1,14,6479.4,83.06923076923077,42
15695.0,267,2,409.98,18.635454545454547,22
15696.0,33,8,2736.46,16.002690058479534,140
15699.0,18,1,309.65,17.202777777777776,18
15700.0,172,2,696.68,8.10093023255814,85
15701.0,2,4,1542.14,6.506919831223629,193
15703.0,265,1,211.5,42.3,5
15704.0,140,4,2293.62,19.603589743589744,79
15705.0,201,1,143.1,23.849999999999998,6
15706.0,64,4,1060.56,19.28290909090909,50
15707.0,35,4,945.58,4.418598130841121,126
15708.0,41,7,3364.2400000000002,11.68138888888889,124
15709.0,284,1,133.25,22.208333333333332,6
15712.0,9,5,1072.3600000000001,20.233207547169815,41
15713.0,143,2,356.7,18.773684210526316,18
15714.0,12,2,330.88,9.453714285714286,34
15716.0,146,4,1118.81,9.481440677966102,101
15717.0,234,1,150.3,21.47142857142857,7
15719.0,33,13,5045.61,5.384855923159018,299
15720.0,24,1,598.73,4.677578125,128
15721.0,12,1,507.08,5.572307692307692,80
15722.0,36,5,2222.56,32.21101449275362,45
15723.0,365,1,203.1,4.953658536585365,37
15724.0,201,2,218.25,19.84090909090909,11
15725.0,15,1,415.25,12.9765625,32
15727.0,17,7,5178.96,17.14887417218543,213
15729.0,213,1,85.0,17.0,5
15730.0,66,3,1120.88,16.01257142857143,68
15732.0,212,2,294.12,21.00857142857143,13
15733.0,283,1,162.3,16.23,10
15734.0,115,2,1339.45,51.517307692307696,25
15737.0,15,8,1205.1200000000001,16.73777777777778,60
15738.0,19,16,4812.42,27.817456647398846,46
15739.0,66,1,449.12,56.14,8
15740.0,49,1,154.88,17.20888888888889,9
15743.0,16,4,784.46,8.914318181818182,59
15744.0,78,1,34.8,11.6,3
15745.0,19,4,1094.59,17.654677419354837,57
15746.0,134,1,196.88,7.031428571428571,28
15747.0,13,3,974.04,10.473548387096773,52
15748.0,40,1,149.31,7.11,19
15750.0,3,8,2465.48,8.414607508532423,214
15752.0,40,7,2637.38,6.41698296836983,236
15753.0,305,1,79.2,79.2,1
15754.0,51,3,458.57,16.3775,24
15755.0,10,6,2364.25,16.7677304964539,127
15756.0,61,4,532.96,2.7758333333333334,160
15757.0,66,2,714.42,15.876,43
15758.0,25,1,205.25,22.805555555555557,9
15759.0,218,3,253.04,36.14857142857143,5
15762.0,65,2,583.75,15.777027027027026,37
15763.0,32,2,1086.92,17.818360655737706,58
15764.0,88,6,3279.97,18.222055555555553,150
15766.0,64,1,315.06,28.64181818181818,11
15768.0,116,3,621.8299999999999,23.03074074074074,23
15773.0,6,1,635.6800000000001,63.568000000000005,10
15774.0,69,1,270.8,10.832,25
15775.0,245,1,104.9,14.985714285714286,7
15776.0,133,1,241.62,13.423333333333334,18
15777.0,241,4,1047.11,49.862380952380946,18
15780.0,184,3,475.28000000000003,16.38896551724138,26
15781.0,25,3,345.46,17.273,20
15782.0,10,3,2614.7400000000002,60.80790697674419,34
15783.0,11,1,246.3,17.592857142857145,14
15785.0,33,5,2328.9700000000003,28.059879518072293,58
15786.0,46,3,4932.2,18.47265917602996,257
15787.0,26,3,948.05,4.602184466019417,156
15789.0,358,1,351.3,14.052,25
15790.0,10,1,220.85,6.31,34
15791.0,44,2,1612.69,21.502533333333336,66
15793.0,15,3,965.61,80.4675,6
15795.0,150,1,610.01,14.524047619047618,42
15796.0,1,8,2711.56,20.38766917293233,70
15797.0,113,4,2207.4,275.925,8
15799.0,76,3,884.14,9.021836734693878,94
15800.0,107,2,699.08,5.874621848739496,116
15801.0,46,3,1063.95,16.62421875,61
15802.0,143,1,451.42,451.42,1
15803.0,51,1,415.82000000000005,51.977500000000006,8
15804.0,1,13,4206.39,15.9938783269962,170
15805.0,23,17,5528.4800000000005,18.367043189368772,220
15806.0,46,3,784.58,25.309032258064516,24
15807.0,50,3,903.9,18.83125,48
15808.0,306,4,3734.9700000000003,17.95658653846154,142
15809.0,36,5,515.77,14.736285714285714,31
15810.0,79,4,1391.98,15.640224719101123,66
15811.0,22,6,2218.62,16.681353383458646,117
15812.0,107,5,1801.14,43.930243902439024,36
15813.0,208,2,1303.9099999999999,32.59775,40
15814.0,17,4,1945.33,27.018472222222222,63
15815.0,64,5,2100.6,42.86938775510204,33
15819.0,49,4,1905.45,15.491463414634147,96
15820.0,320,1,206.98,12.175294117647057,17
15821.0,44,2,570.96,9.209032258064516,57
15822.0,3,2,885.47,26.832424242424242,28
15823.0,372,1,15.0,15.0,1
15825.0,172,1,532.94,26.647000000000002,20
15826.0,56,3,1654.31,24.328088235294118,64
15827.0,73,14,1836.0900000000001,15.966000000000001,72
15829.0,99,2,636.14,12.473333333333333,44
15830.0,38,1,576.0,14.76923076923077,39
15831.0,58,3,801.76,11.790588235294118,63
15832.0,254,1,836.79,15.49611111111111,54
15834.0,70,4,2233.75,8.182234432234432,242
15835.0,44,4,954.09,19.0818,47
15836.0,50,1,137.37,13.737,10
15837.0,65,1,391.98,16.3325,24
15838.0,11,19,33643.08,201.45556886227547,54
15839.0,33,3,1048.49,16.911129032258064,56
15840.0,59,2,355.56,13.168888888888889,26
15841.0,73,4,1224.06,26.043829787234042,36
15843.0,304,1,118.95000000000002,14.868750000000002,8
15844.0,46,1,130.73999999999998,11.885454545454543,11
15845.0,18,8,3711.77,26.896884057971015,97
15847.0,38,2,389.27,17.694090909090907,22
15850.0,19,2,238.85,2.4623711340206187,87
15852.0,187,2,160.71,7.305000000000001,22
15853.0,52,1,110.8,3.6933333333333334,29
15854.0,4,12,2974.65,21.247500000000002,105
15855.0,137,5,712.24,8.903,59
15856.0,4,27,16387.57,25.40708527131783,295
15857.0,19,1,297.0,21.214285714285715,14
15858.0,16,5,1438.85,7.533246073298429,145
15860.0,41,8,977.21,6.881760563380282,105
15861.0,12,8,3165.36,5.797362637362638,339
15862.0,8,4,832.88,5.665850340136054,142
15863.0,26,2,68.84,3.8244444444444445,18
15864.0,22,6,1936.3200000000002,96.816,16
15865.0,41,3,895.13,22.37825,37
15866.0,101,1,230.53,5.122888888888889,43
15867.0,5,15,3812.64,8.270368763557483,302
15869.0,277,2,149.64,9.975999999999999,13
15870.0,33,1,354.09000000000003,4.659078947368421,68
15872.0,15,2,360.93,2.819765625,101
15874.0,64,7,4405.88,36.71566666666667,110
15877.0,2,2,493.28,3.823875968992248,122
15880.0,369,1,343.28000000000003,3.2693333333333334,95
15881.0,312,5,501.39000000000004,17.289310344827587,26
15882.0,199,4,516.36,22.450434782608696,23
15883.0,2,2,396.48,8.091428571428573,42
15885.0,93,3,379.35,21.075000000000003,18
15886.0,60,1,181.09,15.090833333333334,12
15888.0,81,1,168.31,14.025833333333333,11
15889.0,157,2,446.87,4.80505376344086,79
15891.0,227,1,524.52,8.459999999999999,60
15894.0,253,2,263.55,6.4280487804878055,35
15895.0,150,1,179.17,16.288181818181815,11
15897.0,194,2,222.05,9.252083333333333,17
15898.0,1,5,1388.88,16.149767441860465,70
15899.0,369,1,56.25,14.0625,4
15900.0,24,1,351.11,6.884509803921569,44
15901.0,17,3,363.88,3.136896551724138,102
15903.0,10,7,5126.76,69.28054054054054,46
15904.0,8,1,164.68,5.489333333333334,30
15906.0,20,7,1567.69,10.451266666666667,113
15907.0,4,3,967.45,3.8853413654618474,175
15909.0,174,1,191.94,27.419999999999998,7
15910.0,1,8,1232.18,4.614906367041199,215
15912.0,178,2,264.62,13.927368421052632,19
15916.0,16,8,1528.09,9.858645161290323,124
15917.0,248,1,123.1,10.258333333333333,12
15918.0,191,2,334.23,8.35575,33
15919.0,20,2,639.89,4.4747552447552446,103
15920.0,154,4,167.5,2.7916666666666665,53
15921.0,173,1,336.03000000000003,13.441200000000002,24
15922.0,373,1,369.5,33.59090909090909,11
15923.0,373,1,127.08,6.051428571428572,21
15925.0,194,1,207.15,17.2625,12
15930.0,67,1,426.63,20.315714285714286,21
15932.0,4,8,2495.87,21.703217391304346,93
15933.0,21,3,1107.46,14.965675675675676,63
15935.0,239,2,416.86,34.73833333333334,12
15937.0,64,1,145.35,20.764285714285712,7
15938.0,112,5,404.58,22.476666666666667,13
15939.0,90,15,6115.01,80.46065789473684,28
15940.0,311,1,35.8,35.8,1
15942.0,134,1,337.44,24.102857142857143,14
15944.0,277,1,325.1,54.18333333333334,6
15945.0,365,1,181.0,90.5,2
15947.0,83,1,1708.24,58.9048275862069,29
15948.0,8,2,955.24,15.920666666666667,51
15949.0,17,2,364.72,19.19578947368421,12
15950.0,32,4,1765.51,18.015408163265306,86
15951.0,9,2,708.22,17.273658536585366,36
15952.0,34,4,806.57,8.863406593406594,65
15953.0,15,8,1659.3799999999999,16.932448979591836,63
15955.0,24,14,4416.26,24.13256830601093,137
15957.0,32,1,428.89,10.211666666666666,40
15958.0,74,1,104.35,14.907142857142857,7
15963.0,20,2,470.76,16.812857142857144,26
15965.0,17,4,845.64,6.931475409836065,88
15967.0,23,2,418.83,4.986071428571428,73
15969.0,3,3,666.1,33.305,20
15970.0,304,1,314.1,28.55454545454546,11
15971.0,18,12,4199.85,119.9957142857143,10
15973.0,367,1,307.82000000000005,76.95500000000001,4
15974.0,39,7,3442.15,19.557670454545455,141
15975.0,84,1,371.01,15.45875,24
15976.0,165,2,430.94,4.39734693877551,83
15977.0,17,2,1054.73,16.226615384615386,48
15978.0,77,1,1098.78,22.42408163265306,49
15980.0,89,3,2398.86,55.78744186046512,40
15981.0,25,8,3408.48,35.13896907216495,53
15983.0,22,4,1475.02,13.053274336283186,82
15984.0,3,10,2837.67,10.50988888888889,217
15985.0,123,2,1142.42,30.876216216216218,29
15986.0,30,1,168.12,12.008571428571429,14
15987.0,12,7,1451.28,10.366285714285715,110
15988.0,19,1,158.03,5.852962962962963,26
15990.0,44,2,792.11,15.232884615384616,52
15992.0,4,1,41.989999999999995,13.996666666666664,3
15993.0,9,7,2797.57,5.068061594202899,335
15994.0,55,1,427.07,12.202,31
15996.0,88,6,1060.68,8.159076923076924,103
15998.0,37,5,3089.97,6.106660079051383,370
16000.0,3,3,12393.7,1377.0777777777778,9
16003.0,30,5,2735.37,26.556990291262135,82
16005.0,12,4,615.39,2.822889908256881,173
16006.0,211,1,101.4,12.675,8
16007.0,48,4,1701.94,4.420623376623377,221
16008.0,24,3,478.78,14.508484848484848,29
16009.0,22,4,992.71,11.030111111111111,68
16010.0,246,3,407.5,4.738372093023256,62
16011.0,8,16,3362.71,15.86183962264151,99
16012.0,35,3,1415.29,15.05627659574468,87
16014.0,38,3,662.38,4.5681379310344825,123
16015.0,4,3,705.39,3.875769230769231,146
16016.0,3,8,1508.76,6.420255319148936,156
16017.0,47,1,211.88,6.62125,26
16018.0,39,2,408.90000000000003,14.60357142857143,26
16019.0,47,9,3786.2400000000002,23.664,133
16020.0,17,3,851.01,18.500217391304346,42
16022.0,260,1,628.28,8.266842105263157,68
16023.0,46,3,719.81,7.126831683168317,90
16024.0,12,1,251.24,3.925625,61
16025.0,30,1,439.65999999999997,15.702142857142857,28
16026.0,43,1,236.09,7.3778125,30
16027.0,92,6,934.62,58.41375,11
16030.0,310,1,331.24,11.422068965517242,28
16031.0,92,2,548.94,5.489400000000001,91
16033.0,6,20,8816.4,7.754089709762533,538
16034.0,196,3,437.7,19.895454545454545,18
16036.0,87,2,758.92,13.798545454545454,55
16037.0,270,3,855.02,21.923589743589744,37
16038.0,8,3,471.78000000000003,18.145384615384618,24
16040.0,65,3,1313.55,20.20846153846154,57
16041.0,31,3,3166.4,527.7333333333333,6
16042.0,22,5,1197.27,16.862957746478873,68
16043.0,38,4,773.99,19.845897435897434,30
16045.0,120,4,1340.7,16.15301204819277,71
16048.0,373,2,256.44,32.055,8
16049.0,40,3,1111.79,3.563429487179487,248
16050.0,174,1,137.9,13.790000000000001,10
16052.0,54,1,362.06,10.648823529411764,34
16053.0,33,2,1511.95,17.999404761904763,81
16054.0,145,1,783.9,11.198571428571428,70
16055.0,221,1,134.8,16.85,8
16056.0,45,1,664.85,9.777205882352941,66
16057.0,16,7,2263.12,18.703471074380165,109
16059.0,66,6,1459.8600000000001,8.110333333333333,126
16062.0,10,4,1153.62,18.0253125,50
16063.0,260,1,335.32,14.57913043478261,23
16065.0,365,1,372.09,5.028243243243243,71
16066.0,17,5,1521.87,14.920294117647058,77
16070.0,22,2,852.15,25.82272727272727,32
16071.0,45,1,326.24,15.535238095238096,21
16072.0,288,1,584.3199999999999,25.405217391304344,23
16073.0,297,1,122.39999999999999,122.39999999999999,1
16076.0,3,10,2234.73,17.323488372093024,71
16078.0,284,1,79.2,79.2,1
16079.0,17,3,1352.0,64.38095238095238,18
16080.0,82,2,217.16,21.716,10
16081.0,56,5,2806.9,12.365198237885464,175
16083.0,101,2,1317.62,42.50387096774193,31
16084.0,299,1,436.18,11.47842105263158,38
16085.0,23,5,981.51,5.877305389221557,123
16086.0,59,5,1121.39,28.753589743589746,24
16091.0,155,2,315.06,17.503333333333334,16
16092.0,115,3,817.86,16.036470588235293,37
16093.0,107,1,17.0,17.0,1
16094.0,12,4,1078.23,17.114761904761906,48
16096.0,264,1,320.62,26.718333333333334,12
16097.0,240,1,185.04999999999998,18.505,10
16098.0,88,7,2005.63,29.934776119402986,34
16099.0,50,3,731.9,18.766666666666666,29
16101.0,71,1,1290.7,16.982894736842105,76
16102.0,42,3,1842.14,32.31824561403509,41
16103.0,7,6,1429.64,29.784166666666668,30
16104.0,62,1,302.36,10.426206896551724,28
16105.0,249,1,336.96,25.919999999999998,13
16106.0,66,1,108.38,18.063333333333333,6
16107.0,18,7,3204.1600000000003,103.36000000000001,16
16108.0,85,1,842.5,17.552083333333332,48
16109.0,219,2,611.88,33.99333333333333,18
16110.0,45,3,1337.48,3.77819209039548,283
16112.0,143,4,195.73999999999998,12.233749999999999,15
16113.0,183,1,161.38,5.379333333333333,30
16114.0,171,1,135.75000000000003,16.968750000000004,8
16115.0,10,8,1667.97,5.873133802816901,169
16116.0,212,1,612.78,18.02294117647059,34
16117.0,190,1,232.21,7.740333333333334,30
16119.0,8,2,423.36,26.46,14
16120.0,59,4,1309.14,43.638000000000005,26
16121.0,57,2,867.11,4.090141509433963,170
16122.0,73,4,684.4200000000001,18.01105263157895,26
16123.0,52,1,307.78,19.23625,16
16124.0,317,1,249.0,22.636363636363637,11
16125.0,367,1,289.35,22.25769230769231,13
16126.0,29,4,6287.77,53.741623931623934,57
16127.0,39,1,656.25,16.40625,40
16128.0,18,5,1880.22,21.126067415730336,76
16131.0,52,6,3506.54,44.95564102564102,55
16133.0,4,33,14589.04,43.03551622418879,220
16134.0,22,2,618.09,17.659714285714287,34
16135.0,263,1,517.55,24.645238095238092,21
16136.0,60,3,709.38,19.172432432432434,35
16139.0,19,3,635.41,20.497096774193547,25
16140.0,66,2,725.18,20.71942857142857,32
16141.0,88,1,620.4,20.68,30
16142.0,250,1,535.34,14.46864864864865,37
16143.0,3,6,2424.94,20.725982905982907,75
16144.0,247,1,175.2,175.2,1
16145.0,9,11,3799.4900000000002,16.96200892857143,134
16146.0,157,3,734.13,25.314827586206896,26
16147.0,134,1,375.0,17.045454545454547,22
16148.0,296,1,76.32000000000001,76.32000000000001,1
16149.0,5,2,280.52,15.584444444444443,18
16150.0,43,5,2053.02,17.547179487179488,91
16152.0,269,1,1829.04,63.070344827586204,29
16153.0,50,5,1824.23,20.496966292134832,78
16156.0,9,9,3122.04,24.01569230769231,108
16157.0,16,3,656.69,36.482777777777784,12
16159.0,282,1,348.2,24.87142857142857,14
16160.0,65,2,1025.44,51.272000000000006,20
16161.0,2,19,5575.56,11.762784810126583,286
16162.0,252,1,37.4,18.7,2
16163.0,232,2,856.6,142.76666666666668,5
16164.0,17,3,822.48,24.19058823529412,27
16168.0,11,27,3787.6,38.648979591836735,57
16169.0,8,4,1822.97,21.44670588235294,71
16170.0,51,6,1885.05,15.0804,106
16171.0,59,1,73.2,24.400000000000002,3
16172.0,95,5,1140.21,16.524782608695652,52
16173.0,16,6,1418.32,16.884761904761906,70
16174.0,126,3,1009.5500000000001,43.89347826086957,19
16175.0,94,4,1037.59,17.889482758620687,45
16177.0,50,1,331.95,22.13,15
16178.0,138,1,197.9,24.7375,8
16179.0,61,1,215.83,19.62090909090909,11
16180.0,100,8,10254.18,63.29740740740741,90
16181.0,73,1,305.54,27.776363636363637,11
16182.0,72,4,6617.65,236.34464285714284,17
16183.0,67,1,338.71000000000004,22.58066666666667,15
16184.0,64,6,1158.79,25.750888888888888,26
16185.0,17,2,529.41,17.07774193548387,31
16186.0,23,12,4006.94,18.38045871559633,87
16187.0,32,15,6911.4400000000005,23.428610169491527,160
16188.0,45,4,981.86,14.654626865671641,65
16189.0,16,2,215.48,19.58909090909091,9
16190.0,40,1,215.08,35.84666666666667,6
16191.0,3,13,5180.52,38.66059701492538,65
16193.0,237,1,314.45,16.55,19
16198.0,75,1,400.68100000000004,26.71206666666667,15
16200.0,4,2,1080.6200000000001,6.036983240223464,149
16201.0,3,4,1863.47,16.78801801801802,74
16202.0,361,1,365.27,20.292777777777776,18
16203.0,59,4,592.9,16.939999999999998,27
16204.0,23,1,405.71,7.117719298245614,45
16205.0,31,4,761.38,7.769183673469388,73
16206.0,55,4,537.0600000000001,8.524761904761906,52
16207.0,25,1,394.38,20.756842105263157,19
16208.0,45,2,664.26,10.064545454545454,61
16209.0,89,5,2262.62,49.18739130434783,37
16210.0,2,18,21086.3,171.43333333333334,74
16211.0,89,1,547.02,23.783478260869565,23
16212.0,19,2,690.34,16.837560975609758,40
16213.0,79,1,159.0,26.5,6
16214.0,171,3,1062.75,24.15340909090909,36
16215.0,81,1,242.35,17.310714285714287,14
16216.0,267,1,914.9300000000001,24.72783783783784,37
16217.0,235,2,304.25,20.283333333333335,13
16218.0,30,7,3084.68,36.72238095238095,56
16221.0,37,3,864.86,8.916082474226805,90
16222.0,318,1,846.72,6.18043795620438,120
16224.0,57,4,1295.3,13.492708333333333,90
16225.0,45,5,1096.32,8.181492537313432,109
16226.0,203,3,255.12,31.89,6
16227.0,225,1,314.22,52.370000000000005,6
16229.0,87,2,1010.6,21.50212765957447,46
16230.0,190,2,542.03,15.486571428571429,32
16232.0,44,4,990.88,26.78054054054054,24
16233.0,71,3,536.6800000000001,24.394545454545458,22
16235.0,41,5,867.31,18.854565217391304,42
16236.0,78,1,432.2,21.61,20
16239.0,57,2,414.2,21.8,18
16240.0,24,2,3718.8,27.546666666666667,126
16241.0,10,13,2607.87,3.939380664652568,347
16242.0,8,7,3603.21,12.255816326530612,184
16243.0,34,2,409.1,8.02156862745098,49
16244.0,212,2,1522.75,16.733516483516482,88
16245.0,24,3,1413.66,15.707333333333334,80
16247.0,170,1,114.56,7.16,16
16248.0,62,1,152.94,21.84857142857143,7
16249.0,53,5,1800.07,26.08797101449275,67
16250.0,261,2,389.44,16.226666666666667,22
16253.0,67,2,3683.86,29.95008130081301,114
16255.0,17,8,2619.91,9.70337037037037,146
16256.0,267,1,752.4300000000001,57.87923076923077,13
16257.0,177,1,46.95,23.475,2
16258.0,45,5,5203.51,38.54451851851852,111
16260.0,51,1,1035.45,57.525000000000006,18
16261.0,17,4,746.83,6.022822580645162,98
16265.0,9,9,5447.0,21.112403100775193,164
16266.0,74,7,861.89,14.129344262295081,44
16268.0,71,2,667.65,14.836666666666666,45
16270.0,353,1,1141.24,21.134074074074075,54
16271.0,3,5,1429.24,10.746165413533834,89
16272.0,117,1,411.7,16.468,25
16274.0,373,1,357.95,5.342537313432835,64
16275.0,197,1,559.87,16.965757575757575,33
16276.0,177,1,810.6000000000001,135.10000000000002,6
16278.0,100,1,566.38,24.625217391304346,23
16279.0,21,3,1509.58,14.10822429906542,102
16281.0,72,1,2062.06,121.29764705882353,17
16282.0,340,1,168.3,15.3,11
16283.0,6,5,1570.81,9.462710843373493,117
16284.0,31,2,823.97,7.559357798165138,87
16287.0,170,1,142.5,17.8125,8
16292.0,122,1,302.25,17.779411764705884,17
16293.0,22,10,2248.9900000000002,19.059237288135595,102
16295.0,10,4,1328.55,16.817088607594936,70
16297.0,269,1,301.9,15.094999999999999,20
16298.0,23,3,598.2,22.15555555555556,22
16302.0,127,1,233.22,21.201818181818183,11
16303.0,26,3,5360.63,33.09030864197531,119
16305.0,139,1,361.21999999999997,16.419090909090908,22
16306.0,214,6,632.27,15.42121951219512,36
16308.0,38,4,2560.0,640.0,1
16309.0,106,2,706.57,16.823095238095238,39
16311.0,18,2,616.26,16.655675675675674,35
16313.0,3,2,274.15000000000003,17.134375000000002,16
16315.0,331,1,226.37,16.169285714285714,14
16316.0,64,8,2938.91,19.46298013245033,120
16317.0,120,3,1341.65,19.444202898550724,64
16318.0,35,1,328.15,17.271052631578947,19
16319.0,218,1,404.40000000000003,134.8,3
16320.0,172,2,1038.46,18.543928571428573,56
16321.0,72,5,373.65000000000003,31.137500000000003,7
16322.0,1,2,326.75,8.83108108108108,28
16323.0,196,1,207.50000000000003,207.50000000000003,1
16324.0,128,3,428.68,3.6328813559322035,100
16325.0,47,3,594.24,33.013333333333335,14
16326.0,6,14,3110.96,9.752225705329154,158
16327.0,14,6,3844.22,12.050846394984326,142
16330.0,18,3,251.91,6.4592307692307696,39
16332.0,28,7,1593.2,10.413071895424837,125
16333.0,8,22,26626.8,591.7066666666667,9
16337.0,37,1,151.05,15.105,10
16338.0,157,1,214.79999999999998,19.527272727272727,11
16339.0,284,1,109.95,5.4975000000000005,17
16340.0,107,1,549.07,3.5886928104575166,124
16341.0,25,4,1971.87,25.6087012987013,60
16342.0,75,4,322.41,21.494000000000003,10
16343.0,16,2,370.47999999999996,7.882553191489361,29
16344.0,158,1,101.10000000000001,50.550000000000004,1
16345.0,44,1,575.41,15.14236842105263,35
16347.0,11,2,887.65,9.648369565217392,61
16348.0,32,7,1469.45,6.252978723404255,157
16349.0,291,1,53.5,5.944444444444445,9
16350.0,21,4,1116.47,19.58719298245614,40
16351.0,333,1,153.9,19.2375,8
16352.0,18,2,494.44,17.658571428571427,28
16353.0,4,23,6675.71,71.0181914893617,51
16354.0,63,2,395.8,10.148717948717948,38
16356.0,198,3,211.77,6.831290322580646,20
16357.0,33,3,658.88,19.378823529411765,31
16358.0,1,4,2027.5,18.60091743119266,82
16359.0,7,9,1750.92,26.52909090909091,39
16360.0,5,6,3512.53,5.305936555891239,365
16361.0,10,4,896.66,8.459056603773584,87
16362.0,32,5,734.77,9.071234567901234,58
16363.0,53,1,109.36000000000001,21.872000000000003,5
16364.0,12,2,707.04,13.340377358490565,48
16365.0,18,9,1540.42,30.2043137254902,45
16366.0,19,1,327.3,18.183333333333334,18
16367.0,37,2,804.49,6.188384615384615,123
16368.0,2,2,497.43,6.545131578947369,58
16369.0,18,3,1553.66,13.166610169491527,91
16370.0,82,4,1320.56,5.791929824561404,143
16372.0,33,2,367.93,3.7930927835051547,86
16374.0,66,2,473.03000000000003,4.261531531531531,101
16376.0,9,2,987.01,7.8960799999999995,104
16377.0,267,1,676.2,135.24,5
16378.0,247,3,362.95,15.780434782608696,22
16379.0,4,4,2157.4,19.975925925925928,87
16380.0,61,1,1780.59,55.6434375,28
16383.0,75,2,668.36,6.552549019607843,80
16384.0,90,2,584.5,17.71212121212121,33
16385.0,60,3,555.89,9.42186440677966,52
16386.0,29,2,317.2,3.6045454545454545,76
16387.0,323,1,94.36,23.59,4
16389.0,53,4,1382.07,40.64911764705882,33
16392.0,270,1,221.19,4.915333333333333,41
16393.0,2,13,3046.21,9.230939393939394,120
16394.0,57,5,1555.34,18.73903614457831,61
16395.0,61,5,1486.9,7.080476190476191,150
16398.0,154,2,1705.8,20.802439024390242,75
16399.0,19,2,408.57,5.596849315068493,68
16400.0,95,1,303.93,10.480344827586206,28
16401.0,1,12,4098.32,22.033978494623653,66
16402.0,265,2,299.6,4.993333333333334,55
16403.0,312,1,177.5,17.75,10
16404.0,70,1,443.05,19.26304347826087,23
16405.0,302,2,167.25,33.45,3
16406.0,19,1,163.07,2.5884126984126983,55
16407.0,13,10,2126.93,12.365872093023254,99
16409.0,36,5,2028.88,8.745172413793103,145
16411.0,19,2,214.65,4.7700000000000005,41
16412.0,54,1,151.83,4.338,25
16413.0,57,1,262.2,8.458064516129031,30
16414.0,22,2,126.25,18.035714285714285,5
16415.0,44,1,210.35,3.89537037037037,45
16416.0,27,3,1051.4,14.808450704225354,59
16418.0,45,3,675.27,6.620294117647059,76
16419.0,113,6,972.23,19.063333333333333,36
16423.0,25,1,346.12,19.22888888888889,18
16424.0,191,1,133.56,26.712,5
16425.0,302,1,302.7,14.414285714285715,21
16426.0,2,10,1908.25,5.129704301075269,211
16427.0,263,2,241.06,26.784444444444446,8
16429.0,106,1,284.55,142.275,2
16430.0,57,1,300.85,50.14166666666667,6
16431.0,213,3,642.81,7.744698795180722,51
16432.0,64,1,287.4,35.925,8
16433.0,28,1,184.26,10.838823529411764,17
16434.0,29,7,1522.25,13.965596330275229,88
16438.0,6,5,798.35,6.04810606060606,74
16440.0,8,5,3640.67,12.91017730496454,186
16441.0,67,2,381.2,15.883333333333333,22
16442.0,2,3,616.79,3.5447701149425286,161
16444.0,46,4,654.67,7.793690476190475,68
16445.0,34,1,230.51,3.658888888888889,62
16447.0,136,1,259.01,7.194722222222222,34
16448.0,198,1,188.89000000000001,9.444500000000001,19
16449.0,198,2,707.69,17.69225,40
16450.0,150,1,311.92,28.35636363636364,11
16451.0,88,1,266.97,19.069285714285716,14
16454.0,45,2,6.9,3.45,2
16455.0,64,7,1841.18,18.59777777777778,69
16456.0,99,5,2158.37,19.444774774774775,80
16457.0,218,1,208.36,23.151111111111113,9
16458.0,3,18,3482.7400000000002,17.241287128712873,52
16460.0,28,3,814.72,6.034962962962963,128
16461.0,178,1,151.42,4.588484848484848,31
16462.0,74,3,136.0,45.333333333333336,1
16463.0,21,4,1422.4,17.346341463414635,74
16464.0,20,3,1314.68,5.570677966101695,152
16466.0,34,7,1603.46,10.834189189189189,103
16468.0,74,1,74.9,37.45,2
16469.0,24,4,650.43,3.5737912087912087,148
16470.0,52,4,762.39,4.484647058823529,120
16471.0,275,1,223.95000000000002,17.22692307692308,13
16473.0,165,3,316.11,17.561666666666667,18
16474.0,7,7,1871.5,5.198611111111111,237
16475.0,88,4,544.3,19.439285714285713,23
16477.0,64,7,2494.46,17.085342465753424,111
