CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
12875.0,143,2,343.2300000000001,171.61500000000004,1,0.0,47.01780821917809
12876.0,58,2,2218.02,26.09435294117647,67,0.0,482.17826086956524
12877.0,4,12,1535.77,9.972532467532467,100,0.0,130.14999999999998
12878.0,236,2,854.99,18.191276595744682,38,1.0,854.99
12879.0,45,3,573.22,57.322,7,1.0,365.88510638297873
12881.0,276,1,298.0,42.57142857142857,7,0.0,298.0
12882.0,9,2,1463.04,112.54153846153847,12,0.0,1463.04
12883.0,25,4,703.47,16.749285714285715,39,0.0,329.75156250000003
12884.0,88,1,309.05,44.15,7,0.0,309.05
12885.0,63,3,1175.22,16.552394366197184,66,1.0,587.61
12886.0,68,2,1378.4,16.809756097560978,75,1.0,273.8543046357616
12888.0,214,2,354.12,70.824,4,2.0,259.11219512195123
12890.0,24,1,380.46999999999997,4.639878048780488,78,0.0,380.46999999999997
12891.0,186,3,331.0,110.33333333333333,2,0.0,92.80373831775701
12893.0,31,1,188.14,5.533529411764706,27,0.0,188.14
12895.0,42,2,372.8,16.945454545454545,22,1.0,254.18181818181822
12897.0,205,2,216.5,54.125,3,0.0,66.95876288659794
12901.0,9,28,17654.54,152.19431034482758,30,8.0,2029.2574712643682
12902.0,265,1,138.68,13.868,10,0.0,138.68
12904.0,18,2,509.58,7.0775,59,0.0,99.26883116883116
12906.0,12,5,2919.81,46.34619047619047,55,0.0,1327.1863636363635
12908.0,176,2,750.0,375.0,1,2.0,165.44117647058823
12909.0,40,5,2178.67,23.941428571428574,78,3.0,306.8549295774648
12910.0,23,8,3075.04,41.00053333333333,48,0.0,423.1706422018349
12912.0,3,5,1662.3,69.2625,17,0.0,1347.8108108108106
12913.0,5,5,2483.63,49.6726,37,0.0,205.25867768595043
12915.0,149,2,363.65,16.529545454545453,19,0.0,48.921524663677125
12916.0,139,4,3006.15,28.094859813084113,53,1.0,498.2569060773481
12917.0,128,1,594.0,297.0,2,0.0,594.0
12919.0,8,6,1335.19,26.7038,34,2.0,248.79316770186338
12920.0,17,1,164.23,5.8653571428571425,27,0.0,164.23
12921.0,9,37,16587.09,23.037625,233,13.0,1367.0678571428573
12922.0,161,1,405.38,14.477857142857143,28,0.0,405.38
12923.0,64,1,176.97,6.102413793103448,28,0.0,176.97
12924.0,88,4,933.7,31.123333333333335,22,1.0,117.20083682008368
12925.0,5,2,694.05,15.423333333333332,42,0.0,297.45
12928.0,35,5,2062.7000000000003,24.555952380952384,59,0.0,191.58204334365325
12929.0,312,1,117.85,14.73125,8,1.0,117.85
12930.0,78,2,415.8,16.632,20,2.0,134.1290322580645
12933.0,24,3,607.53,5.7314150943396225,102,1.0,70.37027027027027
12935.0,2,7,2160.7,16.749612403100773,80,1.0,204.4826498422713
12936.0,17,4,1063.9,17.15967741935484,56,1.0,523.2295081967214
12937.0,15,4,1504.27,12.535583333333333,81,0.0,179.07976190476188
12938.0,26,1,114.14,12.682222222222222,9,0.0,114.14
12939.0,64,8,11581.8,246.42127659574467,21,0.0,1286.8666666666666
12940.0,55,2,913.54,9.227676767676767,87,2.0,830.490909090909
12942.0,131,3,683.9,9.118666666666666,68,0.0,87.67948717948718
12944.0,36,2,604.51,20.150333333333332,29,0.0,56.850470219435735
12945.0,288,1,462.95,20.128260869565217,23,0.0,462.95
12947.0,144,6,1603.99,16.535979381443298,83,5.0,210.1296943231441
12948.0,16,7,2064.95,17.801293103448273,82,1.0,249.79233870967738
12949.0,31,8,4167.22,19.382418604651164,166,2.0,565.6859728506788
12950.0,2,3,1843.0,80.1304347826087,13,0.0,1843.0
12951.0,9,6,1064.07,16.89,53,2.0,99.13695652173914
12952.0,6,4,1387.79,17.566962025316457,64,1.0,578.2458333333334
12953.0,10,1,329.85,19.40294117647059,17,0.0,329.85
12955.0,1,11,4757.16,26.428666666666665,81,3.0,536.5218045112781
12956.0,306,1,108.07,5.687894736842105,19,0.0,108.07
12957.0,10,8,4017.54,16.880420168067225,208,4.0,366.34103343465046
12962.0,7,2,266.39,16.649375,15,0.0,75.39339622641509
12963.0,8,8,1856.63,19.54347368421053,75,1.0,156.01932773109243
12965.0,89,1,771.91,7.081743119266055,108,0.0,771.91
12966.0,10,1,160.18,16.018,10,0.0,160.18
12967.0,358,2,1660.9,87.41578947368421,19,2.0,1660.9
12968.0,112,1,135.95,27.189999999999998,5,0.0,135.95
12970.0,7,4,452.24,2.9949668874172186,116,0.0,43.07047619047619
12974.0,198,1,144.8,18.1,8,0.0,144.8
12976.0,212,1,738.6,33.57272727272727,22,0.0,738.6
12977.0,156,1,39.239999999999995,4.359999999999999,9,0.0,39.239999999999995
12981.0,30,2,372.21999999999997,18.610999999999997,12,0.0,108.41359223300971
12982.0,243,1,390.54,13.947857142857144,28,1.0,390.54
12984.0,19,1,97.5,24.375,4,0.0,97.5
12985.0,1,2,1239.38,16.30763157894737,73,1.0,1239.38
12987.0,74,2,558.7,19.95357142857143,27,1.0,135.16935483870967
12988.0,292,1,535.32,5.818695652173914,75,0.0,535.32
12989.0,3,15,6924.110000000001,108.18921875000001,41,4.0,575.4108033240998
12990.0,31,3,409.5,31.5,8,0.0,44.190647482014384
12991.0,23,2,503.76,16.25032258064516,31,0.0,169.8067415730337
12993.0,23,4,414.76,15.361481481481482,26,0.0,45.246545454545455
12994.0,4,3,974.4200000000001,15.97409836065574,52,2.0,110.72954545454546
12995.0,85,1,211.32,70.44,3,1.0,211.32
12997.0,22,4,1226.89,20.794745762711866,45,3.0,125.19285714285715
12999.0,196,3,455.88,16.28142857142857,25,0.0,279.1102040816327
13000.0,107,3,534.85,17.253225806451614,30,0.0,62.191860465116285
13001.0,4,13,9818.82,28.964070796460177,166,2.0,914.796894409938
13002.0,318,1,120.94999999999999,17.27857142857143,7,0.0,120.94999999999999
13003.0,106,3,149.05,24.84166666666667,4,0.0,41.022935779816514
13004.0,12,18,5655.91,13.999777227722772,277,4.0,490.39682080924854
13005.0,174,2,513.7,19.75769230769231,21,1.0,214.04166666666669
13006.0,56,1,81.57,20.3925,4,0.0,81.57
13008.0,323,1,229.46999999999997,16.390714285714285,14,1.0,229.46999999999997
13011.0,372,1,50.550000000000004,16.85,3,0.0,50.550000000000004
13012.0,9,8,1661.8400000000001,18.6723595505618,67,3.0,174.93052631578948
13013.0,1,13,4810.9400000000005,21.967762557077627,155,2.0,390.07621621621627
13014.0,11,10,3466.2799999999997,31.511636363636363,67,6.0,385.1422222222222
13015.0,53,5,3346.28,19.012954545454548,156,0.0,514.8123076923077
13016.0,73,3,789.89,16.806170212765956,39,0.0,483.6061224489796
13017.0,7,1,204.0,204.0,1,0.0,204.0
13018.0,16,28,7277.7,15.890174672489083,313,1.0,782.5483870967741
13021.0,4,9,2616.38,19.97236641221374,101,3.0,221.7271186440678
13023.0,64,2,689.9,17.2475,36,0.0,318.41538461538465
13026.0,1,5,975.36,24.384,32,3.0,106.79124087591242
13027.0,114,6,6912.0,265.84615384615387,6,0.0,864.0
13028.0,23,2,661.3199999999999,14.695999999999998,40,1.0,661.3199999999999
13029.0,31,3,1247.5,124.75,8,0.0,116.22670807453417
13030.0,11,2,799.48,8.075555555555555,76,0.0,67.37191011235954
13032.0,52,2,1010.18,14.227887323943662,55,1.0,891.335294117647
13033.0,357,1,190.55,17.322727272727274,11,0.0,190.55
13034.0,55,2,642.77,17.372162162162162,37,0.0,61.411146496815284
13035.0,74,2,921.88,34.1437037037037,23,1.0,148.69032258064516
13037.0,138,3,881.07,18.355625,44,0.0,224.00084745762715
13038.0,80,3,908.46,32.445,24,0.0,129.78
13040.0,9,2,676.99,15.743953488372092,38,0.0,676.99
13043.0,273,1,516.42,39.72461538461538,13,1.0,516.42
13044.0,291,1,560.47,16.983939393939394,33,0.0,560.47
13045.0,99,1,305.28000000000003,16.96,18,0.0,305.28000000000003
13046.0,31,2,629.31,17.980285714285714,33,0.0,80.33744680851063
13047.0,32,10,3237.54,18.822906976744186,106,8.0,283.9947368421052
13048.0,14,4,1835.91,13.499338235294118,77,1.0,176.52980769230768
13049.0,64,2,656.6800000000001,46.90571428571429,14,0.0,77.86719367588934
13050.0,15,17,5836.86,14.483523573200992,246,11.0,498.8769230769231
13052.0,212,1,348.15000000000003,19.34166666666667,18,0.0,348.15000000000003
13055.0,78,3,1214.41,15.979078947368421,74,1.0,269.86888888888893
13058.0,25,3,271.40000000000003,33.925000000000004,5,0.0,64.11023622047244
13059.0,250,1,183.4,22.925,8,0.0,183.4
13060.0,254,1,307.53,20.502,15,0.0,307.53
13061.0,72,1,248.61,24.861,10,0.0,248.61
13062.0,191,1,346.98,31.543636363636367,11,0.0,346.98
13064.0,13,4,1119.49,16.22449275362319,51,0.0,106.95764331210191
13065.0,373,1,205.86,14.704285714285716,14,0.0,205.86
13066.0,24,2,470.8,9.808333333333334,48,1.0,470.8
13067.0,82,1,115.46000000000001,7.697333333333334,14,0.0,115.46000000000001
13068.0,10,2,344.0,172.0,1,0.0,33.398058252427184
13069.0,1,24,4436.12,10.437929411764706,281,3.0,361.6402173913043
13070.0,192,1,228.8,25.422222222222224,9,0.0,228.8
13072.0,267,1,177.15,25.307142857142857,7,0.0,177.15
13075.0,130,1,919.61,41.80045454545455,22,0.0,919.61
13077.0,1,4,729.27,6.5113392857142856,99,0.0,59.940000000000005
13078.0,3,26,12627.94,35.27357541899441,95,17.0,1043.6314049586776
13079.0,4,5,220.10000000000002,36.68333333333334,2,0.0,48.5514705882353
13080.0,179,1,58.08,9.68,6,0.0,58.08
13082.0,126,9,3613.63,49.50178082191781,63,1.0,511.36273584905666
13083.0,4,2,303.75,16.875,15,0.0,128.3450704225352
13085.0,158,2,416.08000000000004,18.912727272727274,17,1.0,91.11240875912411
13090.0,9,14,8910.82,57.48916129032258,98,4.0,734.4082417582417
13091.0,28,1,345.82,16.467619047619046,21,1.0,345.82
13092.0,71,5,477.83,19.1132,19,1.0,49.77395833333333
13093.0,276,8,7832.47,49.260817610062894,97,5.0,2422.413402061856
13094.0,21,12,1927.3200000000002,80.305,4,4.0,166.62708933717582
13095.0,71,1,74.39999999999999,12.399999999999999,6,0.0,74.39999999999999
13097.0,33,10,6010.42,14.209030732860521,214,4.0,551.4146788990826
13098.0,1,28,28882.44,50.49377622377622,156,13.0,2742.003797468354
13099.0,99,1,207.35999999999999,207.35999999999999,1,0.0,207.35999999999999
13101.0,234,1,101.19,12.64875,8,0.0,101.19
13102.0,1,24,6424.09,21.131875,140,3.0,530.9165289256199
13103.0,40,1,243.94,30.4925,8,0.0,243.94
13104.0,3,6,1098.48,54.924,14,0.0,93.8871794871795
13106.0,133,1,76.5,76.5,1,1.0,76.5
13107.0,44,4,1531.6200000000001,26.407241379310346,54,1.0,158.99169550173013
13108.0,373,1,350.06,35.006,10,0.0,350.06
13109.0,60,2,786.54,16.734893617021275,41,3.0,243.25979381443298
13110.0,31,7,1488.67,10.266689655172414,109,1.0,160.07204301075268
13113.0,1,24,12245.960000000001,60.92517412935324,95,16.0,1006.5172602739727
13115.0,12,4,2294.78,19.12316666666667,88,10.0,400.2523255813954
13116.0,138,1,501.14,16.704666666666665,30,1.0,501.14
13117.0,22,8,984.91,12.959342105263158,66,0.0,84.42085714285714
13118.0,20,5,1197.81,15.162151898734177,68,2.0,133.58475836431225
13120.0,239,1,30.599999999999998,30.599999999999998,1,0.0,30.599999999999998
13121.0,269,1,283.73,5.674600000000001,50,1.0,283.73
13122.0,94,2,922.39,16.77072727272727,54,0.0,189.53219178082193
13124.0,90,3,3866.33,16.452468085106382,185,0.0,431.189219330855
13126.0,5,8,2099.64,14.997428571428571,124,2.0,174.4853185595568
13127.0,78,1,259.17,17.278000000000002,15,0.0,259.17
13130.0,94,1,64.0,32.0,2,0.0,64.0
13131.0,23,3,1073.3,24.393181818181816,30,1.0,196.33536585365852
13132.0,262,1,77.3,25.766666666666666,3,0.0,77.3
13133.0,274,2,109.8,15.685714285714285,7,0.0,109.8
13134.0,86,4,1793.58,18.301836734693875,94,3.0,349.39870129870127
13136.0,56,5,2607.61,20.53236220472441,94,6.0,501.46346153846156
13137.0,11,8,3650.41,5.185241477272727,345,1.0,367.4909395973154
13138.0,22,6,962.39,15.276031746031746,31,0.0,82.49057142857143
13139.0,16,7,5064.94,29.79376470588235,132,1.0,625.3012345679012
13140.0,108,3,423.72,9.211304347826088,40,0.0,49.26976744186047
13141.0,85,5,2388.75,17.694444444444443,113,1.0,311.57608695652175
13142.0,19,1,307.09,13.351739130434781,23,0.0,307.09
13144.0,333,1,110.95,36.983333333333334,3,0.0,110.95
13145.0,40,4,618.52,103.08666666666666,5,1.0,55.890361445783135
13146.0,26,1,228.91,13.465294117647058,16,0.0,228.91
13147.0,10,4,712.8000000000001,178.20000000000002,1,0.0,240.26966292134833
13148.0,29,12,3707.12,11.621065830721003,231,5.0,331.9808955223881
13149.0,14,4,1676.06,19.48906976744186,76,0.0,183.5102189781022
13151.0,296,1,1257.8700000000001,16.998243243243245,73,1.0,1257.8700000000001
13153.0,6,1,486.22,32.41466666666667,15,0.0,486.22
13155.0,33,4,971.76,11.432470588235294,67,0.0,87.02328358208956
13157.0,49,4,1741.22,20.014022988505747,69,1.0,210.63145161290322
13158.0,95,4,1201.06,15.203291139240505,59,0.0,160.85625
13159.0,9,4,1437.85,11.883057851239668,114,1.0,406.938679245283
13160.0,22,1,91.8,22.95,4,0.0,91.8
13161.0,313,1,112.75,14.09375,8,0.0,112.75
13162.0,122,4,1688.29,21.370759493670885,74,1.0,238.90896226415094
13165.0,46,2,1021.48,24.32095238095238,40,0.0,100.47344262295083
13166.0,283,1,417.2,10.175609756097561,39,1.0,417.2
13167.0,19,4,791.33,12.174307692307693,51,0.0,189.9192
13168.0,36,4,1319.19,10.070152671755725,102,1.0,140.83879003558718
13169.0,64,2,712.88,54.83692307692308,11,0.0,113.75744680851064
13170.0,27,1,116.00999999999999,3.6253124999999997,29,0.0,116.00999999999999
13171.0,22,3,468.41,10.182826086956522,37,2.0,50.7303249097473
13173.0,4,2,353.65,8.224418604651163,41,0.0,29.227272727272727
13174.0,16,3,2817.03,8.971433121019109,228,0.0,240.08778409090914
13176.0,46,1,492.84,6.845,66,0.0,492.84
13177.0,65,1,282.45,16.61470588235294,17,0.0,282.45
13178.0,26,11,5725.47,21.60554716981132,95,0.0,514.2637724550899
13182.0,45,1,121.18,11.016363636363637,11,0.0,121.18
13183.0,8,9,3957.78,42.10404255319149,51,0.0,364.2128834355828
13184.0,15,10,1701.29,9.39939226519337,138,2.0,185.59527272727274
13185.0,268,1,71.4,71.4,1,0.0,71.4
13186.0,40,3,1575.89,19.947974683544306,69,2.0,531.1988764044944
13187.0,337,1,236.02,6.378918918918919,37,0.0,236.02
13188.0,11,1,114.60000000000001,57.300000000000004,2,0.0,114.60000000000001
13189.0,19,2,260.68,8.988965517241379,29,0.0,81.46249999999999
13192.0,95,2,911.94,14.475238095238096,57,0.0,250.99266055045874
13193.0,61,1,117.88,4.0648275862068965,22,0.0,117.88
13194.0,136,1,60.7,20.233333333333334,3,0.0,60.7
13196.0,11,4,1797.78,16.343454545454545,97,0.0,215.7336
13198.0,10,6,3401.2400000000002,15.049734513274338,199,2.0,290.70427350427354
13199.0,4,38,9817.12,82.49680672268909,48,1.0,811.3322314049587
13200.0,19,4,870.09,18.915,42,0.0,243.95046728971963
13203.0,10,4,869.46,15.253684210526316,56,0.0,112.4301724137931
13207.0,15,2,250.26000000000002,31.282500000000002,7,0.0,55.61333333333334
13208.0,59,6,1223.9,8.214093959731544,124,1.0,146.868
13209.0,30,8,5891.61,18.35392523364486,255,3.0,533.9827794561934
13210.0,94,1,353.48,16.067272727272726,22,0.0,353.48
13211.0,10,3,1197.42,21.3825,45,0.0,102.63600000000001
13212.0,20,3,788.08,5.549859154929578,128,1.0,576.6439024390244
13213.0,57,5,1520.58,16.895333333333333,82,1.0,321.24929577464786
13216.0,268,1,333.74,66.748,5,0.0,333.74
13217.0,122,3,533.98,133.495,3,2.0,471.1588235294118
13218.0,127,1,62.63999999999999,12.527999999999999,5,0.0,62.63999999999999
13220.0,78,4,819.2900000000001,39.01380952380953,18,0.0,155.56139240506332
13221.0,240,2,847.41,12.839545454545455,62,0.0,213.6327731092437
13223.0,200,2,163.20000000000002,32.64,5,0.0,157.93548387096774
13224.0,60,2,2155.95,19.9625,101,1.0,710.7527472527472
13225.0,3,7,6463.84,201.995,23,1.0,541.6625698324023
13226.0,273,1,108.21000000000001,6.7631250000000005,16,0.0,108.21000000000001
13227.0,202,1,257.7,28.633333333333333,9,0.0,257.7
13228.0,81,1,358.0,179.0,2,0.0,358.0
13229.0,226,1,160.95,16.095,10,0.0,160.95
13230.0,4,14,2806.97,4.5940589198036,393,1.0,233.91416666666666
13232.0,13,7,1357.6,6.558454106280193,147,0.0,177.07826086956518
13233.0,74,2,605.12,14.072558139534884,43,0.0,69.55402298850575
13235.0,212,1,1031.07,17.77706896551724,53,1.0,1031.07
13236.0,25,2,744.85,20.69027777777778,34,1.0,272.5060975609756
13238.0,17,4,700.73,22.604193548387098,20,1.0,61.28833819241983
13239.0,262,1,329.56,14.98,22,0.0,329.56
13240.0,96,4,663.65,9.905223880597015,59,0.0,74.01301115241635
13242.0,112,3,270.40000000000003,20.800000000000004,12,0.0,80.31683168316833
13243.0,203,1,600.07,10.346034482758622,56,0.0,600.07
13244.0,93,1,121.74000000000001,4.508888888888889,27,0.0,121.74000000000001
13245.0,51,1,430.5,26.90625,16,0.0,430.5
13246.0,18,6,1987.3,14.094326241134752,110,1.0,191.08653846153845
13247.0,18,4,501.12,20.0448,18,0.0,234.9
13248.0,125,2,465.68,17.91076923076923,25,0.0,218.2875
13249.0,92,3,711.41,30.93086956521739,21,0.0,127.03750000000001
13253.0,157,2,1030.4,28.622222222222224,35,0.0,169.84615384615387
13255.0,9,2,399.51,30.73153846153846,13,1.0,32.92664835164835
13258.0,12,3,698.58,18.383684210526315,28,0.0,108.58756476683938
13259.0,62,1,292.32,3.36,77,0.0,292.32
13260.0,61,1,557.62,69.7025,8,0.0,557.62
13261.0,269,2,944.1,104.9,8,0.0,944.1
13262.0,263,1,200.29,18.208181818181817,11,0.0,200.29
13263.0,1,35,7454.07,4.444883720930233,450,0.0,692.3284829721362
13265.0,53,5,2107.66,23.1610989010989,66,0.0,287.4081818181818
13266.0,11,12,3834.2599999999998,20.504064171122995,82,7.0,469.5012244897959
13267.0,3,19,4521.49,21.428862559241704,88,8.0,372.6502747252747
13268.0,18,11,3214.69,7.306113636363636,257,4.0,387.31204819277104
13269.0,1,15,5346.2300000000005,16.91844936708861,177,2.0,435.8339673913044
13270.0,366,1,590.0,590.0,1,0.0,590.0
13271.0,37,1,217.38,2.264375,79,1.0,217.38
13272.0,31,2,276.56,18.437333333333335,15,0.0,143.04827586206898
13273.0,113,1,138.98,8.68625,16,0.0,138.98
13276.0,64,2,590.9300000000001,19.69766666666667,30,0.0,492.4416666666667
13277.0,16,4,258.4,32.3,5,0.0,66.25641025641025
13278.0,41,1,542.73,11.798478260869565,46,0.0,542.73
13279.0,78,1,137.75,15.305555555555555,9,1.0,137.75
13280.0,122,3,814.86,9.586588235294117,67,0.0,114.23271028037382
13282.0,18,3,1132.14,30.59837837837838,29,3.0,168.13960396039604
13283.0,60,2,93.66,13.379999999999999,7,0.0,22.478399999999997
13284.0,331,1,201.19,15.476153846153846,13,1.0,201.19
13285.0,23,4,2709.12,14.487272727272726,157,0.0,305.53984962406014
13291.0,156,1,361.11,8.597857142857142,41,0.0,361.11
13292.0,39,2,578.9399999999999,18.67548387096774,29,0.0,70.89061224489795
13294.0,190,2,873.74,16.18037037037037,48,0.0,444.27457627118645
13295.0,360,1,201.20000000000002,20.12,10,1.0,201.20000000000002
13296.0,137,1,87.4,17.48,5,0.0,87.4
13297.0,8,4,2089.85,35.421186440677964,52,0.0,1062.635593220339
13298.0,1,1,360.0,180.0,2,0.0,360.0
13299.0,268,1,142.5,28.5,5,0.0,142.5
13300.0,169,1,371.89,18.5945,20,1.0,371.89
13301.0,104,4,618.09,7.630740740740741,75,0.0,98.63138297872341
13302.0,155,1,63.75,63.75,1,0.0,63.75
13304.0,351,1,300.42,14.305714285714286,21,0.0,300.42
13305.0,4,10,2000.86,24.701975308641973,50,0.0,163.11358695652171
13307.0,120,1,15.0,15.0,1,0.0,15.0
13308.0,23,3,1385.51,25.657592592592593,49,1.0,230.91833333333332
13309.0,7,5,1456.79,13.614859813084111,82,0.0,145.19501661129567
13310.0,28,3,1132.03,15.722638888888888,65,3.0,114.73277027027027
13311.0,4,2,598.57,23.02192307692308,25,0.0,123.84206896551726
13313.0,22,5,1555.32,19.939999999999998,47,0.0,147.19116719242902
13314.0,2,3,775.94,12.515161290322581,55,1.0,323.3083333333334
13316.0,37,4,5977.7300000000005,68.70954022988506,66,1.0,826.4142857142858
13317.0,66,6,2273.68,18.336129032258064,100,3.0,233.5972602739726
13318.0,1,3,640.76,32.038,14,0.0,533.9666666666667
13319.0,5,26,10845.550000000001,22.784768907563027,209,10.0,903.7958333333335
13320.0,78,4,1548.7,14.610377358490567,77,2.0,344.15555555555557
13321.0,72,2,567.36,51.57818181818182,10,0.0,567.36
13322.0,17,1,199.48000000000002,7.9792000000000005,25,0.0,199.48000000000002
13323.0,3,5,787.85,37.516666666666666,6,0.0,291.7962962962963
13324.0,36,10,7121.95,94.95933333333333,25,2.0,659.4398148148148
13325.0,82,1,675.3,56.275,12,0.0,675.3
13327.0,39,8,3627.77,33.59046296296296,74,1.0,333.8438650306748
13328.0,316,1,1308.48,76.96941176470588,17,0.0,1308.48
13329.0,32,2,789.0,46.411764705882355,16,2.0,70.65671641791045
13330.0,93,3,1140.93,21.526981132075473,37,0.0,153.4883408071749
13332.0,14,1,350.9,16.70952380952381,21,0.0,350.9
13334.0,82,3,3536.82,13.197089552238806,207,0.0,475.8053811659193
13336.0,77,1,795.12,15.590588235294117,51,0.0,795.12
13338.0,158,1,487.02,25.632631578947368,19,2.0,487.02
13339.0,201,1,860.12,15.928148148148148,54,0.0,860.12
13340.0,45,7,10736.48,80.12298507462687,128,0.0,1394.3480519480518
13341.0,261,1,775.85,18.472619047619048,42,0.0,775.85
13343.0,178,1,353.43,18.60157894736842,19,1.0,353.43
13344.0,68,3,2543.72,21.37579831932773,115,0.0,365.12727272727267
13345.0,288,1,389.5,19.475,20,1.0,389.5
13347.0,70,1,341.36,42.67,8,0.0,341.36
13348.0,64,1,233.76,16.697142857142858,14,0.0,233.76
13349.0,11,1,247.32,15.4575,16,0.0,247.32
13350.0,16,2,979.12,24.478,36,1.0,466.247619047619
13351.0,66,1,373.94,23.37125,16,0.0,373.94
13352.0,60,1,397.97999999999996,16.5825,24,1.0,397.97999999999996
13354.0,71,1,743.53,14.579019607843136,51,0.0,743.53
13355.0,122,1,674.7,21.084375,32,0.0,674.7
13356.0,80,1,768.24,18.291428571428572,42,0.0,768.24
13357.0,257,1,609.95,6.777222222222223,85,0.0,609.95
13358.0,269,1,439.03,15.138965517241378,29,0.0,439.03
13359.0,64,1,439.56,19.11130434782609,23,1.0,439.56
13362.0,9,4,3090.7400000000002,18.618915662650604,128,1.0,333.5330935251799
13363.0,18,2,992.5,16.541666666666668,47,0.0,992.5
