CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
12504.0,-0.7456479114580709,-0.2941113880785899,-0.21890752389670612,-0.17887344137319353,-0.00982937132732363,-0.6613938907219542,-0.5622269691182592,-1.067685305227967,-3.0611784327492546,0.6226019634547434,-0.007503506876075709
12506.0,1.4008947164741516,-0.42507932514286173,-0.23157598738065324,-0.2186859200865513,-0.044090714368500594,-0.4503599334163857,-0.7520263746879431,0.8985415442836551,-3.0611784327492546,-0.3924335805754607,-0.22599857322362235
12507.0,0.41248671570536094,-0.163143451014318,-0.058770227669936975,-0.10871903663209237,-0.010418944081764619,-0.5089804771123769,0.5449362300382308,0.7338821529452434,-3.0611784327492546,0.11508419143964134,-0.1526098703627735
12508.0,-0.6657765578605929,-0.2941113880785899,-0.18228774663842146,-0.18221744254674815,-0.042336210674259196,-0.05174023628364517,-0.7203931404263292,-1.0870569983266034,-3.0611784327492546,-0.3924335805754607,-0.025855736676752436
12509.0,1.9100745956580742,-0.42507932514286173,-0.22543970038061634,-0.20914125589071034,-0.02827728384536239,-0.6496697819827559,-0.7520263746879431,1.3925197182988902,-3.0611784327492546,-0.3924335805754607,-0.1736164532418385
12510.0,0.5023419885025238,-0.2941113880785899,-0.16744189099317092,-0.13547104602052942,-0.028372769811820846,-0.39173938972039446,2.126597943118931,1.789639426820942,-3.0611784327492546,-0.3924335805754607,-0.1885485741796322
12512.0,-0.26641978987320253,-0.2941113880785899,-0.21653218699346602,-0.21143983560940288,-0.04350229678274274,-0.3565670635027997,-0.7520263746879431,-0.7189948294525068,-3.0611784327492546,-0.3924335805754607,-0.18623130025392223
12513.0,0.20282441251198102,-0.42507932514286173,-0.14527207989626345,-0.16424877002182497,-0.03508477896305663,-0.32139473728520496,-0.7520263746879431,-0.2637600416345451,-3.0611784327492546,0.11508419143964134,0.07275822614071877
12514.0,1.7403479692634334,-0.42507932514286173,-0.14903302999306023,-0.11266379019914993,-0.03267799030935128,-0.12208488871883467,-0.7520263746879431,1.2278603269604784,-3.0611784327492546,-0.3924335805754607,0.35586201553403274
12515.0,2.5989650204363226,-0.42507932514286173,-0.21079178947730248,-0.19564397781612114,-0.03361402672991632,-0.5441528033299717,-0.7520263746879431,2.0608431302018553,-3.0611784327492546,-0.3924335805754607,-0.09954197298524532
12516.0,-0.14661275947698546,-0.2941113880785899,-0.06431268044416384,-0.09375637187802403,-0.012612660935713114,-0.4972563683731787,0.8612685726543707,0.38519167716978336,-3.0611784327492546,-0.3924335805754607,-0.05631675508470618
12517.0,-0.6458087194612233,-0.03217551395004609,0.03327407733061636,0.033892844175482884,-0.040637597236042024,1.9882546843368503,0.09679874466536577,-0.567249900179853,-3.0611784327492546,0.11508419143964134,-0.004559428864823248
12518.0,-0.9153745378527117,0.0987924231142258,0.0223871165240993,-0.020225401814935363,-0.035732154875486345,0.25308659093550934,-0.32102355787345244,-1.084635536689274,-3.0611784327492546,-0.3924335805754607,0.04094500706390289
12519.0,-0.2863876282725721,-0.42507932514286173,-0.20049866289659543,-0.1947299358566606,-0.0347765278821901,-0.5324286945907735,-0.7520263746879431,-0.7383665225511434,-3.0611784327492546,-0.3924335805754607,-0.09452561467169568
12520.0,-0.1366288402773007,0.0987924231142258,0.04554665133069014,0.03652267988685455,-0.03539758909638934,0.6868786142858446,0.015079556156196315,-0.12331526666942923,-3.0611784327492546,0.11508419143964134,-0.04769987485894379
12521.0,0.5023419885025238,-0.42507932514286173,-0.17555762541257453,-0.16566474902781975,-0.03622353184966543,-0.2862224110676102,-0.7520263746879431,0.026815354845004965,-3.0611784327492546,-0.3924335805754607,0.06498718457636235
12522.0,-0.535985608264691,-0.2941113880785899,-0.19812332599335536,-0.20934113238798796,-0.03559436466802131,-0.602773347025963,-0.5622269691182592,-0.8642825276922819,-3.0611784327492546,-0.3924335805754607,-0.17471339646028053
12523.0,-0.7356639922583861,0.8846000454998572,-0.06589623837965723,-0.03607179018337157,-0.034918535690074685,0.25308659093550934,-0.25854792020676476,-0.8720312049317365,-3.0611784327492546,0.6226019634547434,-0.17057248321529525
12524.0,-0.8355031842552337,0.49169623430704146,0.4901305417204596,0.21612631041249905,-0.026509430180587663,0.5930857443722586,-0.01994295320487634,-0.822771756766632,-3.0611784327492546,-0.3924335805754607,-0.04614644728355248
12526.0,-0.9153745378527117,-0.163143451014318,-0.11261119747671226,-0.0952610601159566,-0.03452315711071761,0.01860441615154433,-0.016553678105417684,-0.898182990614896,-3.0611784327492546,-0.3924335805754607,-0.03817636912499157
12527.0,-0.10667708267824644,-0.163143451014318,-0.19000759157395172,-0.18980376622993655,-0.0330191562229809,-0.5207045858515752,1.1696926067051072,0.6128090710787643,-3.0611784327492546,-0.3924335805754607,-0.24613278416331627
12528.0,-0.8355031842552337,0.22976036017849769,-0.08964960741205809,-0.04216802335033869,-0.03323710306363165,-0.14553310619723117,0.20646062343896102,-0.6841257818749609,-3.0611784327492546,0.6226019634547434,-0.17089331519316403
12530.0,-0.3263233050713111,-0.03217551395004609,-0.057186669734443585,-0.05847255560017525,-0.029788144233351046,-0.13380899745803293,0.7083746070565697,0.11721658930530923,-3.0611784327492546,0.11508419143964134,-0.17116053384290492
12531.0,-0.7755996690571252,-0.42507932514286173,-0.2272212030580464,-0.2128782726487996,-0.041250802045887186,-0.5207045858515752,-0.7520263746879431,-1.212973003467742,-3.0611784327492546,-0.3924335805754607,-0.19412559386529457
12532.0,-0.6258408810618538,-0.42507932514286173,-0.206239060412759,-0.19169922424906358,-0.03201913283340947,-0.5441528033299717,-0.7520263746879431,-1.067685305227967,-3.0611784327492546,-0.3924335805754607,-0.07789275092689156
12534.0,0.38253495810630667,-0.42507932514286173,-0.1084543578960421,-0.11676238129501106,-0.035489842682957816,0.006880307412346082,-0.7520263746879431,-0.08941480374681506,-3.0611784327492546,-0.3924335805754607,0.33336851695361963
12535.0,-0.006837890681398872,-0.2941113880785899,-0.19277881796106516,-0.14650018622424119,-0.03191894622480035,-0.39173938972039446,0.7347356356079148,0.44330675646569334,-3.0611784327492546,-0.3924335805754607,-0.13040284324685372
12536.0,-0.33630722427099585,-0.42507932514286173,0.3183145057194267,0.2536301032921335,-0.03501417139198593,2.3165297290344014,-0.7520263746879431,-0.7867957552977352,-3.0611784327492546,0.11508419143964134,2.3661213901714255
12538.0,-0.6358248002615385,-0.42507932514286173,-0.19832127073529202,-0.18607124107852768,-0.03446462383669063,-0.4738081508947822,-0.7520263746879431,-1.0773711517772853,-3.0611784327492546,-0.3924335805754607,-0.04700578794469151
12539.0,-0.7057122346593319,-0.03217551395004609,0.1730230651379081,0.39833170410776286,-0.03237673334614809,1.1206706376361797,0.8876296012057159,-0.14107265200984612,-3.0611784327492546,-0.3924335805754607,0.059724242907014245
12540.0,-0.7256800730587014,1.6704076678854884,1.074265475175584,1.0734078362528723,-0.029160427536073598,2.515839577600772,-0.4139461835169435,-0.9575088007294708,-3.0611784327492546,0.6226019634547434,0.3547099332419256
12541.0,-0.6258408810618538,-0.163143451014318,-0.1025160156379419,-0.13248300467639618,-0.03457631653449755,-0.19242954115402416,1.2329590752283353,0.14788843671148413,-3.0611784327492546,-0.3924335805754607,-0.20933524019787272
12544.0,-0.5659373658637452,-0.42507932514286173,-0.20960412102568243,-0.19137695146974518,-0.034285186653154553,-0.5089804771123769,-0.7520263746879431,-1.009570225932057,-3.0611784327492546,0.11508419143964134,-0.07612408405221255
12545.0,-0.17656451707603973,-0.2941113880785899,-0.13379128486393635,-0.13347003524441314,-0.03445746931947057,-0.23932597611081718,2.1582311773805447,1.1503735545659317,-3.0611784327492546,-0.3924335805754607,-0.18765747380447484
12546.0,-0.45611425466721295,-0.2941113880785899,-0.11181941850896557,-0.11223484176117213,-0.035884286239735504,-0.04001612754444692,-0.2617112436329262,-0.6027646708606867,-3.0611784327492546,0.11508419143964134,0.33790936091803675
12547.0,1.0514575444851855,-0.2941113880785899,-0.21000001050955577,-0.20989360000967663,-0.029037729981613167,-0.6496697819827559,0.5449362300382308,1.3537763321016167,-3.0611784327492546,-0.3924335805754607,-0.2370687113488975
12548.0,0.7319721300952732,-0.42507932514286173,-0.2266273688322364,-0.21939334813871364,-0.03482620057098471,-0.6731179994611525,-0.7520263746879431,0.24958982547932665,-3.0611784327492546,-0.3924335805754607,-0.22988101270462516
12550.0,-0.1366288402773007,-0.42507932514286173,-0.12448788199291269,-0.13431894890700793,-0.03623647144125659,-0.06346434502284343,-0.7520263746879431,-0.5930788243113685,-3.0611784327492546,-0.3924335805754607,0.2370162291988914
12551.0,2.648884616434746,-0.42507932514286173,-0.21633424225152934,-0.20807449930411637,-0.03482620057098471,-0.602773347025963,-0.7520263746879431,2.109272362948447,-3.0611784327492546,-0.3924335805754607,-0.1677619810085803
12552.0,-0.5260016890650062,-0.42507932514286173,-0.21930341338057946,-0.1912511864826941,-0.03487566242493723,-0.4972563683731787,-0.7520263746879431,-0.9708268397347835,-3.0611784327492546,-0.3924335805754607,-0.07543387258892316
12553.0,-0.8454871034549185,0.7536321084355853,0.14827997239582386,0.1411793613434157,-0.034000473557628204,0.3820517870666901,-0.18790036368916022,-0.9353120690539497,-3.0611784327492546,1.6376375074849474,-0.08248308335643324
12556.0,-0.4261624970681587,-0.2941113880785899,-0.1652644988318675,-0.1591485506362356,-0.042869219953157754,0.4523964395018796,0.8296353383927568,0.09461628069023331,-3.0611784327492546,-0.3924335805754607,-0.15968096054597875
12557.0,-0.7656157498574404,0.0987924231142258,0.6316610322051814,1.1195276536471759,0.20118161120649486,-0.5441528033299717,0.651698395671178,-0.34366827566642133,-3.0611784327492546,-0.3924335805754607,0.3531754680979496
12558.0,-0.8454871034549185,-0.42507932514286173,-0.19733154702560865,-0.1966253938757876,-0.02955404917642984,-0.5910492382867647,-0.7520263746879431,-1.2807739293129703,-3.0611784327492546,0.11508419143964134,-0.10492808743984287
12559.0,2.1796404140495627,-0.2941113880785899,-0.18050624396099138,-0.1679071836630073,-0.02836660789151603,-0.48553225963398045,-0.6254934376414871,1.731524347525032,-3.0611784327492546,0.11508419143964134,0.052680467681818596
12560.0,-0.8754388610539727,-0.2941113880785899,-0.018785389798728857,-0.011565584135132378,-0.0335857951257854,0.3351553521098971,1.4148501722326157,0.01712950829568663,-3.0611784327492546,0.11508419143964134,-0.012463052293500814
12561.0,2.099769060452085,-0.42507932514286173,-0.20109249712240546,-0.2001187409714654,-0.03610094096915881,-0.5324286945907735,-0.7520263746879431,1.5765508027359385,-3.0611784327492546,-0.3924335805754607,-0.12409994335317576
12562.0,-0.8454871034549185,0.36072829724276956,0.1116601951375392,0.15324606269029886,-0.03194596588839307,0.4289482220234831,-0.25116683221238817,-0.974055455251223,-3.0611784327492546,-0.3924335805754607,0.05815318291681951
12564.0,1.680444454065325,-0.42507932514286173,-0.21039589999342914,-0.18169753907349234,-0.03254826714493203,-0.48553225963398045,-0.7520263746879431,1.1697452476645684,-3.0611784327492546,-0.3924335805754607,-0.02300245178833292
12565.0,1.959994191656498,-0.42507932514286173,-0.22029313709026282,-0.2105538661916948,-0.03522571854107467,-0.6144974557651612,-0.7520263746879431,1.4409489510454818,-3.0611784327492546,0.11508419143964134,-0.18136900699914252
12566.0,-0.06674140587950741,-0.42507932514286173,-0.1842671940577882,-0.19351607915128363,-0.03500590799124298,-0.5089804771123769,-0.7520263746879431,-0.5252778984661401,-3.0611784327492546,0.11508419143964134,-0.08786384153048293
12567.0,-0.6957283154596471,0.7536321084355853,0.6073138289469705,0.7397982416731588,-0.03288134908271367,3.055148579603891,-0.1439653161035852,-0.7631192415105126,-3.0611784327492546,0.11508419143964134,0.1887256853362695
12569.0,-0.905390618653027,3.634926723849567,0.10968074771817246,0.12707683926864313,-0.032591968037541934,0.3468794608490953,-0.6244730107298222,-1.2607773428885711,-3.0611784327492546,0.11508419143964134,-0.03814840283793643
12571.0,-0.5260016890650062,-0.2941113880785899,-0.13260361641231633,-0.16859215368176764,-0.03585951267377252,-0.3565670635027997,0.5291196129074238,-0.1862732692399984,-3.0611784327492546,-0.3924335805754607,-0.1526955594835365
12572.0,-0.8355031842552337,-0.2941113880785899,-0.1478453615414402,-0.12448345317861133,-0.03555392756313329,-0.11036077997963642,-0.07191183806324218,-0.8545966811429635,-3.0611784327492546,0.11508419143964134,0.12100036718976995
12573.0,1.3409912012760432,-0.42507932514286173,-0.21950135812251612,-0.20891218395001018,-0.0423624001374665,-0.41518760719879094,-0.7520263746879431,0.8404264649877451,-3.0611784327492546,-0.3924335805754607,-0.17235928236227566
12574.0,2.2295600100479867,-0.42507932514286173,-0.22444997667093297,-0.2064519063908234,-0.03384216057079154,-0.602773347025963,-0.7520263746879431,1.7024668078770768,-3.0611784327492546,-0.3924335805754607,-0.158857020611677
12576.0,-0.5659373658637452,0.0987924231142258,-0.04471615099243313,-0.07918447690515014,-0.03608426429252767,0.12412139480432859,0.3076869730761258,-0.3606185071277284,-3.0611784327492546,0.11508419143964134,-0.18052201709246604
12577.0,-0.57592128506343,-0.163143451014318,-0.14289674299302335,-0.15351832166235954,-0.04321715074564219,0.8744643541130165,1.8023572919373871,0.5450081452335359,-3.0611784327492546,0.11508419143964134,-0.2338687697242546
12578.0,-0.7156961538590166,-0.2941113880785899,-0.0021580314760482546,0.04283900178116112,-0.03165889782444108,0.5696375268938622,4.119491701600613,1.8283828130182151,-3.0611784327492546,0.6226019634547434,-0.12708220270507983
12579.0,-0.14661275947698546,-0.42507932514286173,-0.1803082992190547,-0.18354808102581538,-0.036868703764662954,-0.39173938972039446,-0.7520263746879431,-0.6027646708606867,-3.0611784327492546,0.11508419143964134,-0.033158420462448164
12580.0,1.5406695852697383,-0.42507932514286173,-0.1894137573481417,-0.18430267094812186,-0.03502457782391969,-0.4503599334163857,-0.7520263746879431,1.0341433959741118,-3.0611784327492546,-0.3924335805754607,-0.037299689242184506
12581.0,-0.5260016890650062,-0.42507932514286173,-0.20445755773532892,-0.2067595814484305,-0.03752537899959166,-0.5558769120691699,-0.7520263746879431,-0.9708268397347835,-3.0611784327492546,-0.3924335805754607,-0.1605455736557957
12582.0,1.4607982316722603,-0.2941113880785899,-0.17753707283194128,-0.18748497428118224,-0.034303195228321495,-0.48553225963398045,0.022987864721599815,1.4312631044961635,-3.0611784327492546,-0.3924335805754607,-0.13872480487077896
12583.0,-0.8954066994533423,1.4084717937569449,0.7591374460123994,0.5260089927030221,-0.02658443994652952,0.6165339618506551,-0.3340157790880439,-1.0732200746847202,-3.0611784327492546,0.6226019634547434,0.06375433099256214
12584.0,-0.8854227802536575,0.6226641713713134,-0.15437753802535042,0.026179632603573286,-0.03010832822622325,-0.21587775863242067,-0.20635308367510166,-0.985355609558761,-3.0611784327492546,4.175226367560457,-0.12029989518621077
12585.0,1.4108786356738365,-0.2941113880785899,0.01466727158856902,-0.022110753719031498,-0.03165275669492926,0.1710178297611216,1.0985178296164757,2.0414714371032185,-3.0611784327492546,0.6226019634547434,0.016942272525981256
12586.0,-0.7556318306577556,-0.42507932514286173,-0.2204910818321995,-0.20482482187085002,-0.03407462802601176,-0.5910492382867647,-0.7520263746879431,-1.1936013103691052,-3.0611784327492546,0.11508419143964134,-0.1499274098053706
12587.0,-0.8454871034549185,-0.42507932514286173,-0.22623147934836305,-0.21526106999274955,-0.02265906239097237,-0.6848421082003507,-0.7520263746879431,-1.2807739293129703,-3.0611784327492546,-0.3924335805754607,-0.20720263605368813
12588.0,-0.535985608264691,-0.42507932514286173,-0.2258355898644897,-0.2072996971517481,-0.03303290968251275,-0.6144974557651612,-0.7520263746879431,-0.9805126862841018,-3.0611784327492546,-0.3924335805754607,-0.16350978538652963
12589.0,-0.6358248002615385,-0.2941113880785899,-0.17634940438032123,-0.16240833418453282,-0.034407697242811966,-0.39173938972039446,1.0668845953548618,0.0365012013943233,-3.0611784327492546,-0.3924335805754607,-0.17890610957268444
