CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
12626.0,3.871753562176581,0.9966028764269507,0.7090390174697413,-1.5098301736030744,-2.1982214197527266,1.1344907374446633
12627.0,3.060454178863861,1.3500955088021587,-0.41257935948938296,-1.412557332982501,-2.713043258292806,-0.9884764310015008
12628.0,1.5124335082982139,0.8913261603524087,-0.4273436768514373,0.17074716021298,-3.045232956658588,1.3756716837703202
12630.0,1.1962137102910748,1.339406338399061,-0.6727435126762026,-0.9226437103818934,-2.9615276173712353,-0.5529575672158719
12631.0,-0.9347105016380609,1.9149172327822448,-0.879401799063372,-1.2651128972000507,-2.663486358322767,0.15288873355742744
12633.0,1.745125885746862,0.28646555005795815,1.4339799601389374,-1.1618820344650356,-2.4706972131860385,1.0252298150992498
12635.0,0.9646731418489194,0.8420070589043622,0.8774510759016183,-2.1918519542596058,-2.431355002627344,-0.7546841338049907
12637.0,3.2280359906495177,0.8891425285964071,1.0393113374330931,-2.2299911950187186,-1.9979818691491036,0.6978041217436732
12638.0,-0.30410804714872847,1.9348305969896482,-1.3776834933451714,-1.2652849659063368,-2.7399522736215984,0.05069178807925326
12639.0,-2.0451569761701687,1.597258228927396,0.6986247652321841,-1.9928429878362368,-2.252304941789473,0.19480954268977818
12640.0,0.7723482304546379,1.0527100172563955,-0.21066807959321873,-0.6933468847436407,-2.977417014284636,-0.38522437578717467
12641.0,-2.7107105821200275,1.0359759657814893,-0.23744863938480512,-0.7210896236420422,-2.8970266246117693,0.6655471422792483
12642.0,0.752558158014517,0.7109552486823665,0.11903357671487307,-0.5407985413117086,-3.0699149945326267,-0.426854512716194
12643.0,0.9340030803652108,2.063579073309472,2.691748653665612,-0.04279819389943544,-2.601105458738959,-1.0440576213138695
12644.0,-1.2476395887564937,1.8025242836168127,-0.07913753012570068,-1.8854077869310353,-2.3648069480138876,0.08875020319203586
12645.0,1.686610220102453,0.0720205889191166,1.4104886911911774,-0.6083063313382557,-2.721413143255351,1.0607987014209337
12646.0,1.4995218241790351,1.6745432651080185,-0.2567871396381768,-0.35135852730809025,-3.0692410257250295,-0.7825900396040936
12647.0,2.744674554973145,0.7689207357358172,0.7536519601136161,-0.41050914628941887,-2.6571989713129214,0.9772506104532308
12648.0,-1.983264590927969,1.4259692733863107,0.0655547225031899,-1.6247353419351442,-2.4907622799712708,0.3284568902928988
12649.0,0.2820345108319943,0.17058887909803003,1.556093734510636,-0.8164925605535507,-2.562689249816623,1.432528340885926
12650.0,-0.49879538418618957,1.498208537448676,-2.7245385920564558,0.27996745229086833,-3.52866256189173,0.4336566086939757
12651.0,-3.509453692447375,0.5115609986444948,0.8973490863825718,-1.6740223753680163,-2.5132188724309255,0.7169981620247758
12652.0,-0.7695223968399887,2.105764732934984,1.4729137887951291,-2.8938125756604682,-1.4547780450279306,1.5307446133495126
12653.0,0.41299765787682524,1.0241436261439087,2.630488851745132,-1.3293534465399086,-2.4942768953090635,-0.985924938534202
12654.0,0.2635975504356364,-1.0229933361495964,0.11568867362356235,0.2968649880972459,-3.680224112371472,-0.03124355099844076
12656.0,2.946827689716772,1.1333923672108555,0.9570682453009768,-0.6889675796941449,-2.4580499409125025,1.198902371044209
12657.0,2.105351341469804,1.7337171736428134,0.1440710319813493,-0.015154978941139338,-2.7185511346760545,1.0518570362808337
12658.0,-0.17088122635671263,2.28016968443634,-1.611328442050481,-0.7928227583680639,-2.8689835326328734,0.030015198386737416
12659.0,-2.562111583417206,0.8751492722159302,-1.2887030171989502,0.6701388760609355,-3.547278440907268,0.8575839882326977
12660.0,-1.1976363091931066,1.667248190702496,-1.9215283389445277,0.3556764789712928,-3.3985813394348607,0.4804868334145938
12662.0,3.603199640134701,0.29033191368181566,-0.2905195561245424,-0.3641736566941044,-2.9553424730066054,0.9227999994809467
12664.0,1.9581932916806966,2.0317590099070673,1.1414449137418736,1.2727162116774842,-3.273637142269186,-1.0090888197818981
12665.0,-4.089130685598637,0.3632384491651563,1.5287862834447148,-0.3243178895508898,-2.591781483089667,2.7529826373651582
12667.0,-0.7880521348783656,1.8431847101231127,-0.8973964137273407,-1.4005761889122996,-2.637527011622783,0.1131794584171061
12668.0,2.7330731858724984,0.13951551109914914,1.1517802022034467,-0.9210880620965439,-2.620742867408322,1.1251350372095628
12669.0,0.5750351865874546,0.22315626525845647,1.583156050287238,-2.406690707858869,-2.3983478496592707,-0.7289059847105488
12670.0,2.5655382348432787,0.9574351947808747,0.7664731639766598,-0.2032641808972843,-2.7627585068484883,0.8672476261094966
12672.0,-3.03660806288848,1.3594928432560431,1.2515275280202287,-1.5856402733061645,-2.3466462498864242,0.4173663572421275
12673.0,-0.02440114672619662,-1.7939092259836746,1.2166985567044841,-0.3107281033171906,-3.6458061192332765,-0.3506157628379567
12674.0,1.9474138492267836,0.7568277094911047,1.1970687573612089,-0.731969278739273,-2.467392554529101,1.4644018639248928
12676.0,0.8926031991764097,-0.016577382445101544,0.7316137189352441,0.07162543580124126,-3.316641761408829,-0.4147997706569243
12678.0,4.2138636807264565,2.7224846783714307,1.984787697135359,-1.0552537456946016,-1.9567517220184285,0.01736470547292663
12679.0,1.076153799830699,-0.11035633490384322,1.5389696903330843,-0.5121922170478382,-2.642854709442092,1.8542192315864354
12680.0,1.1918160949739613,0.17544405278799016,-0.8496602763620871,0.353195336574355,-3.6146145266267964,-0.2908615157385066
12681.0,4.8706511710522,1.638788908515603,0.2470880349605342,-1.6206913659052207,-2.055710223755464,0.9390439563111915
12682.0,4.30577148829825,1.580755145655658,-0.7140416774219126,-1.066605798117875,-2.77599260001221,-1.1725875673554356
12683.0,4.513388836670159,1.241869956915798,0.132490575367123,-0.7962447391299061,-2.462057494499038,1.0888295678903686
12684.0,2.1708916049306537,0.6145558852184372,-0.03521358278031676,-0.38518013705869397,-3.160539228334787,-0.7357115155159226
12685.0,2.3413033511381993,1.6373960844419462,-0.36960005105895427,-1.6097921352523499,-2.5327362477357367,-0.7827711301439002
12686.0,-3.878325446051126,0.1677394593904566,1.0302205608206831,-1.5283663603076132,-2.607161432279531,0.8341879165356519
12688.0,1.3958142317951667,3.470415992013121,0.23211820342592812,-3.115707758738563,-1.6513123458971746,-0.9527969486822215
12689.0,0.744000768933071,0.25981451475205625,0.5475349391101756,-1.1070866488908364,-2.9839610356308466,-0.5851260565391067
12690.0,-2.2925716888750816,1.706073869670452,0.6356050160878566,-1.498360223245777,-2.401917347789819,0.28234425096010285
12691.0,0.34238828428016355,-0.20786926919074764,1.1373333631103095,0.40228627142867524,-3.4290475637207565,-0.34522782028761706
12693.0,0.232022852091648,-0.2713876268821405,1.8887711658232884,-0.7655489369823087,-2.546150604522563,1.8493823210730143
12694.0,-0.08843187682449631,0.10321852690499346,1.3417314922187498,-0.9052734523865894,-2.9592896067096794,-0.46379797537131584
12695.0,0.2722753991217597,-0.4668104333469738,0.10855344775534828,0.5812652972426349,-3.688957936705598,-0.12670321467606485
12697.0,1.020642802580458,0.09017267248801024,0.9444208014323423,-0.289045551064109,-2.816138751193705,1.6920602557547735
12700.0,2.9711979995283695,0.715660537757398,0.06525237452332096,-1.5408712799244477,-2.804845588941101,-1.092111996335509
12701.0,-0.04385479348143369,-0.6628162503880607,1.4594226363278306,-1.3931816246410753,-2.9453781462917568,-0.44138088020878363
12702.0,-1.7650886238107126,1.4711046579948543,-1.6517202081192934,0.22090634443422064,-3.3385521203303785,0.6281291295189844
12703.0,-1.1342599621351832,1.4475716386103468,-0.47354624670895057,-0.9983956441299068,-2.463187198857262,2.1311965076118478
12704.0,2.0619898835492774,0.7489016559708914,-0.4748578127167002,-0.21324389436890998,-3.208328827875328,-0.5597025773870357
12705.0,4.008664185981986,0.8603566272902775,0.6667388441825187,-1.4366576583910595,-2.2729363461976027,1.1157850535249936
12707.0,-1.6632227865048823,1.9056610834822654,0.9840662109615668,-2.530935469645409,-1.9821247471728216,-0.017337543811403976
12708.0,2.6031979399973375,0.24609360900065747,0.7625262336617832,-0.8084160929058362,-2.5239568833310315,1.6543338063118675
12709.0,4.085033396422042,1.9538555383093703,0.9534653381804631,-0.510596054683282,-2.280437956548638,1.0389411175831411
12710.0,1.1074620231437546,0.2649881473049871,1.193030116711284,-1.6694966101017699,-2.3171552402302322,1.2406545253629768
12712.0,2.741997051559385,1.0932790461638253,1.0539610216916757,-0.3241317372227533,-2.4792272588357176,1.4472416617273012
12713.0,0.8248839057438342,2.6603561936065394,-2.662175164398586,0.06357321538884073,-3.2588865715251916,-0.11033517377079934
12714.0,2.9932184641928146,0.3830190674291431,0.1498172593719854,-1.4957897965678357,-2.8619269928283573,-1.040990408516751
12715.0,-1.7788726153474186,1.3817785027238245,-0.3820466150884098,-1.367215901705663,-2.648194544963188,0.3610519589410856
12716.0,1.0099747685319342,-0.29874367936479146,0.17140500135294817,-0.6387972429349251,-3.34457085151904,-0.5678279965247843
12717.0,-0.20484492601309237,0.04951817658001378,1.5545013074110658,-1.7995146238268132,-2.617828569545637,-0.4576516790031817
12718.0,-1.7682398440692793,1.0902483057188659,-0.9058740750973959,-1.0975416102549165,-2.8636114030295134,0.4960407939964251
12719.0,1.0247130174330878,0.3952978713322302,-0.13767529624936098,-0.0897374401159065,-3.0657037882132165,1.4139055503003397
12720.0,4.461313730006988,0.7958673269792457,-0.5459599296069902,-0.842279456671404,-2.595139434644794,1.2620108896973623
12721.0,2.5463961505449806,-0.0076181810900580365,0.8781052645235802,-1.2801913844778106,-2.5510430983816796,0.986519788062533
12722.0,1.1723313402202045,1.012357491950008,1.0091897031848953,-1.2220583578733182,-2.2352944841818556,1.6214120502818805
12723.0,1.3441705899785812,0.4478587545833752,-1.501860023300569,-0.37576399754781004,-3.3337243888309676,-0.16187152134660138
12724.0,0.8835722928655229,-0.8225992615443029,0.3891980334407644,0.09920841527266416,-3.603258571415059,-0.3645885793345441
12725.0,-2.3746135804362374,1.4396148831298414,1.219408558419676,-2.4604223337262283,-2.0509211290972846,0.20004550390723744
12726.0,2.0121876924463895,0.3290883194930458,0.7254335534273467,-0.762000283688312,-2.9772212763999675,-0.797072414134531
12727.0,3.0759497791332846,0.6952201480736733,0.6604377309220544,-0.5952058638215848,-2.683554683497204,0.8148676860832653
12728.0,0.02831372592518674,-0.7014336269080759,1.1768133267025938,-0.6836635885690115,-3.147157702312133,-0.23673688996025166
12729.0,-1.4256780264510864,1.7768506090407807,-0.18144677944249968,-1.5709163552062948,-2.4858576920765443,0.1717500192869285
12731.0,4.5399721421665165,2.6298393654792145,1.4654228876610413,-0.9564251144556826,-1.9994267744615397,0.4265297633819195
12732.0,-2.534303085611239,1.3907027782764558,0.4181814026967156,-1.1917019372124127,-2.5901469128148786,0.4341532997817448
12733.0,-2.10341906046962,1.603080071888054,0.640666814079898,-1.9796029905295989,-2.260594154771433,0.22751817963482543
12734.0,-3.691532495898406,1.0424653897526883,1.4996530637476564,-0.9795355049437054,-2.5734104035149623,0.6032821969624477
12735.0,-0.7876117892740158,1.0875389753372875,1.7670242813900194,-2.476301449503409,-2.0883525445628077,-0.3888434369478854
12736.0,-3.3313250991617958,1.6141523712960855,1.7856840206818028,-0.7021788281433723,-2.532830217831677,0.3749472145437087
12738.0,-3.244196440508394,0.7089925380614315,1.143731871488843,-1.8737259904262178,-2.384021593480408,0.5578912309548963
12739.0,-0.47735676258753085,2.688196776026394,-0.006656389415112208,-1.7366689234553765,-2.2549521386923215,-0.25172172793249664
12740.0,-0.9695029016616984,1.8545137383279815,-0.7468882584034514,-1.2899614741897865,-2.650042945858124,0.13859433317962802
12743.0,-0.41811360813086257,0.5807648730147821,-0.957769573394362,-3.370779964674414,-2.1502545757549805,0.228575669489132
12744.0,2.959406881242994,1.5635489218482745,1.6312846495695736,-1.9366679217597698,-2.3006199851214095,-1.4825604125054324
12747.0,2.5220252454269625,0.3591637115158481,-0.37895714202707087,1.5340386407581623,-0.28886116791937333,-1.4154618116896809
12748.0,5.836052162877154,1.3955462163366426,-2.382268165797433,-0.9998998860819861,1.0089901213527535,0.5739145915187241
12749.0,3.3719490261791023,0.171943045486914,-0.24902266606916212,0.22862215609774508,0.470726936690756,0.669357111216157
12750.0,-2.048540612304194,1.547229489349424,-0.0018908947321737738,-1.2018521527578718,-2.6196530864778578,0.3548194744678152
12752.0,1.054389901805277,4.21200519369148,0.5189177232891071,-1.7618490749980351,-1.9263544919417634,-0.9849517640425045
12753.0,4.598104473780427,2.685214876828034,2.0576607430218337,-1.0480836155183417,-1.921029704044866,0.4014345116009366
12754.0,1.3825922295811333,2.1627448286045854,2.5305987398947036,-2.1999382285034876,-1.9201788300170002,-1.280907172325706
12755.0,0.583398385672432,3.1067478998396063,4.266972139206833,-0.49785370269728224,-1.8142761368125058,0.35497890910138535
12756.0,-2.6771536687480797,1.3416717162984508,-0.10110616741109013,0.10196415853017565,-3.1090867735257346,0.5991385982262284
12757.0,3.6018912467915505,0.7677471212980166,-0.22314740269339642,-1.7427956522305825,-2.3471422051277346,0.8741166014447144
12758.0,1.1675859249146738,0.7494094827391736,2.193761392805217,-2.0080060748115223,-2.395378005630982,-1.1125179940603518
12759.0,0.918131384429133,-0.30770960039854744,1.0387262442826737,-1.3972050789648962,-2.9025120187291478,-0.5936201701997167
12762.0,1.8573361390500003,2.344213006695926,-0.8029353046586488,-0.8431849401477494,-2.804521484696063,-0.8033374569395498
12763.0,-1.1538715676122722,-0.860014153355151,2.5829339516626244,-0.5774218942373197,-3.1103226148189465,-0.3132844347978216
12764.0,-0.865896755073169,3.035517271063016,1.5346085899476563,-2.74091838149796,-1.6429505559221742,-0.4924624733727631
12766.0,3.4940953799073275,0.6746839131597796,0.05377233992832882,-1.1634350949593262,-2.9233585146935592,-1.165031037898325
12769.0,-1.038825073693061,2.825045444124059,1.1515560785603078,-2.219876989495934,-1.9051742907596483,-0.3347677060401146
12770.0,-0.88354072804631,3.695359891182432,1.6828755266964535,-1.3201790932654651,-1.9840709563176295,-0.5850385666402108
12772.0,-0.23678499595547106,2.1249818510485827,-0.8972068797025563,-1.8809118221347065,-2.431419426708493,-0.08807825454685508
12775.0,1.6935083880386173,-0.12204849759644347,0.9010867826893617,-0.1429133501714319,-2.9624318648111787,1.2199824721087849
12778.0,0.7965442260129706,-0.7237787755420558,0.2923006951940886,-0.12637075857322477,-3.442253164321621,-0.2297480612070964
12779.0,2.901042527623778,0.8539409991436429,1.3161629724540573,-0.9087453439157932,-2.338412124607524,1.3008755957937796
12781.0,0.3788053729504696,-0.2818331265672619,2.607959540647223,-0.360812685039863,-2.7281390827071,1.461074674664167
12782.0,2.3823276046568744,-0.18133798722812414,0.6439272499685935,-0.2551751333823674,-3.009443402542308,1.0452229551191388
12783.0,1.9062101405791125,0.9013075014361471,-1.107731850714218,-0.36705145358233615,-3.256247979317085,-0.5076288399716953
12784.0,-0.11813031383601222,1.6250633904899905,-2.2623794016629764,-1.257643804224653,-2.9171423420393556,0.20637500306881196
12785.0,-2.3141080906913665,1.430381742003434,1.671334285340062,-1.8312300423014336,-1.8882763481788107,2.04608771406567
12787.0,-0.17619622927902415,-0.563147600418006,0.5012745730768426,0.6811739572574017,-3.716513493114906,-0.11773272417253679
12789.0,-3.897004406867115,0.8194114496608904,-0.7015854053350795,0.7498954020524795,-3.4724970875020533,1.183940730053724
12790.0,-2.1140449079665222,1.3681578386321138,0.3060116752558163,-1.801721469989952,-2.408478581108834,0.32273144237181056
12791.0,-3.5938246747641993,2.3261661354656793,2.4959809550900465,-0.04003709752773622,-2.5298609008114075,0.24978350910304414
12792.0,-2.0708668167501814,1.4043255438845734,0.6632764845783515,-2.2178327354383005,-2.216185769554657,0.2263283891280194
12793.0,-1.3028718912493003,0.7202154912684114,2.1704926312476447,-1.8943199720875057,-2.3137283533858883,-0.29245292432439324
12794.0,0.45376423714134956,1.054811052178374,0.42932221876925425,-1.225216500265173,-2.7530174807712484,-0.514184141003767
12795.0,-1.352979482618747,1.9785190686452774,-1.492223266429341,0.1730739032361376,-3.214233427933847,0.4167094781299148
12797.0,-2.352210801724349,1.3292160374944808,1.7105092505699475,-1.7588612325383384,-1.8654760506408075,2.4283010796130386
